prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Khong', 'Rooney')","('Khong', 'Rooney')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Kormano',)","('Kormano',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Laitinen', 'Saksanen', 'Suoranta')","('Laitinen', 'Saksanen', 'Suoranta')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Rapoport', 'Carrera', 'Kozin')","('Rapoport', 'Carrera', 'Kozin')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_set,1,0,0,0,"('Wiseman',)","('Wiseman',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_set,0,0,0,1,,()
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Bogdan', 'Clark']","['Bogdan', 'Clark']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Holt', 'Rooney']","['Holt', 'Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,"['Khong', 'Rooney']","['Khong', 'Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Kormano'],['Kormano']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,1,0,0,0,['Wiseman'],['Wiseman']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Kelly', 'Hopkinson', 'Zaphiropoulos']","['Kelly', 'Hopkinson', 'Zaphiropoulos']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Laitinen', 'Saksanen', 'Suoranta']","['Laitinen', 'Saksanen', 'Suoranta']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,0,1,0,0,"['Rapoport', 'Carrera', 'Kozin']","['Rapoport', 'Carrera', 'Kozin']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,exact,partial_ulist,0,0,0,1,,[]
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Bogdan', 'Clark']","['Bogdan', 'Clark']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Holt', 'Rooney']","['Holt', 'Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Kelly', 'Hopkinson', 'Zaphiropoulos']","['Kelly', 'Hopkinson', 'Zaphiropoulos']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Khong', 'Rooney']","['Khong', 'Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Kormano'],['Kormano']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Laitinen', 'Saksanen', 'Suoranta']","['Laitinen', 'Saksanen', 'Suoranta']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,"['Rapoport', 'Carrera', 'Kozin']","['Rapoport', 'Carrera', 'Kozin']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,1,0,0,0,['Wiseman'],['Wiseman']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_surnames,levenshtein,partial_ulist,0,0,0,1,,[]
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['A', 'J']","['T K', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['ME', 'PJ']",['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['MC', 'ND', 'GC']","['H', 'S', 'H']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['TK', 'PJ']","['R J', 'G F', 'F']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,1,0,0,0,['M'],['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,0,1,0,"['H', 'S', 'H']",
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,"['RJ', 'GF', 'F']","['A', 'J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,['MJ'],"['M E', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_list,0,1,0,0,,"['M C', 'N D', 'G']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['A', 'J']","['T K', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['ME', 'PJ']",['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['MC', 'ND', 'GC']","['H', 'S', 'H']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['TK', 'PJ']","['R J', 'G F', 'F']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,1,0,0,0,['M'],['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,0,1,0,"['H', 'S', 'H']",
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,"['RJ', 'GF', 'F']","['A', 'J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,['MJ'],"['M E', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_list,0,1,0,0,,"['M C', 'N D', 'G']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('A', 'J')","('A', 'J')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,1,0,0,0,"('M',)","('M',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('H', 'S', 'H')","('H', 'S', 'H')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,0,0,1,0,"('MC', 'ND', 'GC')",()
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('ME', 'PJ')","('M C', 'N D', 'G')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('MJ',)","('M E', 'P J')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('RJ', 'GF', 'F')","('R J', 'G F', 'F')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_set,0,1,0,0,"('TK', 'PJ')","('T K', 'P J')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('A', 'J')","('A', 'J')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,1,0,0,0,"('M',)","('M',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('H', 'S', 'H')","('H', 'S', 'H')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,0,0,1,0,"('MC', 'ND', 'GC')",()
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('ME', 'PJ')","('M C', 'N D', 'G')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('MJ',)","('M E', 'P J')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('RJ', 'GF', 'F')","('R J', 'G F', 'F')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_set,0,1,0,0,"('TK', 'PJ')","('T K', 'P J')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,"['A', 'J']","['A', 'J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,1,0,0,0,['M'],['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['ME', 'PJ']","['T K', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['MC', 'ND', 'GC']","['H', 'S', 'H']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['TK', 'PJ']","['R J', 'G F', 'F']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,"['H', 'S', 'H']",['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,0,0,1,0,"['RJ', 'GF', 'F']",[]
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,['MJ'],"['M E', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,exact,partial_ulist,0,1,0,0,,"['M C', 'N D', 'G']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,"['A', 'J']","['A', 'J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,1,0,0,0,['M'],['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['ME', 'PJ']","['T K', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['MC', 'ND', 'GC']","['H', 'S', 'H']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['TK', 'PJ']","['R J', 'G F', 'F']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,"['H', 'S', 'H']",['M']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,0,0,1,0,"['RJ', 'GF', 'F']",[]
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,['MJ'],"['M E', 'P J']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_given_names,levenshtein,partial_ulist,0,1,0,0,,"['M C', 'N D', 'G']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['A Bogdan', 'J Clark']","['T K Khong', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['ME Holt', 'PJ Rooney']",['M Kormano']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['MC Kelly', 'ND Hopkinson', 'GC Zaphiropoulos']","['H Laitinen', 'S Saksanen', 'H Suoranta']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['TK Khong', 'PJ Rooney']","['R J Rapoport', 'G F Carrera', 'F Kozin']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,['M Kormano'],['M Wiseman']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,0,1,0,"['H Laitinen', 'S Saksanen', 'H Suoranta']",
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,"['RJ Rapoport', 'GF Carrera', 'F Kozin']","['A Bogdan', 'J Clark']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,['MJ Wiseman'],"['M E Holt', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_list,0,1,0,0,,"['M C Kelly', 'N D Hopkinson', 'G Zaphiropoulos']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['A Bogdan', 'J Clark']","['T K Khong', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['ME Holt', 'PJ Rooney']",['M Kormano']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['MC Kelly', 'ND Hopkinson', 'GC Zaphiropoulos']","['H Laitinen', 'S Saksanen', 'H Suoranta']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['TK Khong', 'PJ Rooney']","['R J Rapoport', 'G F Carrera', 'F Kozin']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,['M Kormano'],['M Wiseman']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,0,1,0,"['H Laitinen', 'S Saksanen', 'H Suoranta']",
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,"['RJ Rapoport', 'GF Carrera', 'F Kozin']","['A Bogdan', 'J Clark']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,['MJ Wiseman'],"['M E Holt', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_list,0,1,0,0,,"['M C Kelly', 'N D Hopkinson', 'G Zaphiropoulos']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('A Bogdan', 'J Clark')","('A Bogdan', 'J Clark')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,1,0,0,0,"('M Kormano',)","('M Kormano',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('H Laitinen', 'S Saksanen', 'H Suoranta')","('H Laitinen', 'S Saksanen', 'H Suoranta')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,0,0,1,0,"('MC Kelly', 'ND Hopkinson', 'GC Zaphiropoulos')",()
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('ME Holt', 'PJ Rooney')","('M C Kelly', 'N D Hopkinson', 'G Zaphiropoulos')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('MJ Wiseman',)","('M E Holt', 'P J Rooney')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('RJ Rapoport', 'GF Carrera', 'F Kozin')","('R J Rapoport', 'G F Carrera', 'F Kozin')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,"('TK Khong', 'PJ Rooney')","('M Wiseman',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_set,0,1,0,0,,"('T K Khong', 'P J Rooney')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('A Bogdan', 'J Clark')","('A Bogdan', 'J Clark')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('H Laitinen', 'S Saksanen', 'H Suoranta')","('H Laitinen', 'S Saksanen', 'H Suoranta')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('M Kormano',)","('M Kormano',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('MC Kelly', 'ND Hopkinson', 'GC Zaphiropoulos')","('M C Kelly', 'N D Hopkinson', 'G Zaphiropoulos')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('MJ Wiseman',)","('M Wiseman',)"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,1,0,0,0,"('RJ Rapoport', 'GF Carrera', 'F Kozin')","('R J Rapoport', 'G F Carrera', 'F Kozin')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,0,1,0,0,"('ME Holt', 'PJ Rooney')","('M E Holt', 'P J Rooney')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,0,1,0,0,"('TK Khong', 'PJ Rooney')","('T K Khong', 'P J Rooney')"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_set,0,0,0,1,,()
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,1,0,0,0,"['A Bogdan', 'J Clark']","['A Bogdan', 'J Clark']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,1,0,0,0,['M Kormano'],['M Kormano']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,0,1,0,0,"['ME Holt', 'PJ Rooney']","['T K Khong', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,0,1,0,0,"['MC Kelly', 'ND Hopkinson', 'GC Zaphiropoulos']","['H Laitinen', 'S Saksanen', 'H Suoranta']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,0,1,0,0,"['TK Khong', 'PJ Rooney']","['R J Rapoport', 'G F Carrera', 'F Kozin']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,0,1,0,0,"['H Laitinen', 'S Saksanen', 'H Suoranta']",['M Wiseman']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,0,0,1,0,"['RJ Rapoport', 'GF Carrera', 'F Kozin']",[]
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,0,1,0,0,['MJ Wiseman'],"['M E Holt', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,exact,partial_ulist,0,1,0,0,,"['M C Kelly', 'N D Hopkinson', 'G Zaphiropoulos']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,1,0,0,0,"['A Bogdan', 'J Clark']","['A Bogdan', 'J Clark']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,1,0,0,0,"['MC Kelly', 'ND Hopkinson', 'GC Zaphiropoulos']","['M C Kelly', 'N D Hopkinson', 'G Zaphiropoulos']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,1,0,0,0,['M Kormano'],['M Kormano']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,1,0,0,0,"['H Laitinen', 'S Saksanen', 'H Suoranta']","['H Laitinen', 'S Saksanen', 'H Suoranta']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,1,0,0,0,"['RJ Rapoport', 'GF Carrera', 'F Kozin']","['R J Rapoport', 'G F Carrera', 'F Kozin']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,1,0,0,0,['MJ Wiseman'],['M Wiseman']
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,0,1,0,0,"['ME Holt', 'PJ Rooney']","['M E Holt', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,0,1,0,0,"['TK Khong', 'PJ Rooney']","['T K Khong', 'P J Rooney']"
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_author_full_names,levenshtein,partial_ulist,0,0,0,1,,[]
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,Manubrio-sternal joint in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis,Involvement of the manubrio-sternal articulation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubrio-sternal joint subluxation in rheumatiod arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis,Dislocation of the manubriosternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,0,1,0,Involvement of the manubrio-sternal articulation in rheumatoid arthritis,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,Manubrio-sternal joint subluxation in rheumatiod arthritis,Manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,Dislocation of the manubriosternal joint in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_list,0,1,0,0,,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,1,0,0,Manubrio-sternal joint in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,1,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,1,0,0,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis,Involvement of the manubrio-sternal articulation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Manubriosternal joint subluxation in rheumatoid arthritis,Manubrio-sternal joint subluxation in rheumatiod arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,1,0,0,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis,Dislocation of the manubriosternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,0,1,0,Involvement of the manubrio-sternal articulation in rheumatoid arthritis,
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,1,0,0,Manubrio-sternal joint subluxation in rheumatiod arthritis,Manubrio-sternal joint in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,1,0,0,Dislocation of the manubriosternal joint in rheumatoid arthritis,Manubriosternal joint subluxation in rheumatoid arthritis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,levenshtein,partial_list,0,1,0,0,,Manubriosternal joint dislocation in rheumatoid arthritis: the role of thoracic kyphosis
ORT-1745-3674-81-405.xml,ORT-1745-3674-81-405.nxml,reference_title,exact,partial_set,1,0,0,0,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis,A micrographic an histological study of the manubrio-sternal joint in rheumatoid arthritis
