prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
soto131-469.cermine.xml,soto131-469.nxml,table_captions,levenshtein,partial_list,0,0,0,1,,
soto131-469.cermine.xml,soto131-469.nxml,table_label_captions,exact,partial_list,0,0,0,1,,
soto131-469.cermine.xml,soto131-469.nxml,table_label_captions,levenshtein,partial_list,0,0,0,1,,
soto131-469.cermine.xml,soto131-469.nxml,first_reference_fields,exact,list,0,1,0,0,"[u'1', u'Guild', u'SR', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']","[u'Guild', u'SR.', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']"
soto131-469.cermine.xml,soto131-469.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"[u'1', u'Guild', u'SR', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']","[u'Guild', u'SR.', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']"
soto131-469.cermine.xml,soto131-469.nxml,first_reference_title,exact,string,1,0,0,0,The circulation of the endolymph,The circulation of the endolymph
soto131-469.cermine.xml,soto131-469.nxml,first_reference_title,levenshtein,string,1,0,0,0,The circulation of the endolymph,The circulation of the endolymph
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'1', u'Guild', u'SR', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']","[u'Guild', u'SR.', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'2', u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']","[u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'3', u'Kitamura', u'K', u'Schuknecht', u'H', u'Kimura', u'R', u'Cochlear hydrops is associated with collapsed saccule and ductus reuniens', u'Ann Otol', u'1982', u'91', u'5', u'13']","[u'Kitamura', u'K', u'Schuknecht', u'H', u'Kimura', u'R', u'Cochlear hydrops is associated with collapsed saccule and ductus reuniens', u'Ann Otol', u'1982', u'91', u'5', u'13']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'4', u'Stahle', u'J', u'Wilbrand', u'H', u""The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation"", u'Acta Otolaryngol', u'1974', u'78', u'36', u'48', u'4547335']","[u'Stahle', u'J', u'Wilbrand', u'H.', u""The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation"", u'Acta Otolaryngol', u'1974', u'78', u'36', u'48']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'5', u'Yamamoto', u'E', u'Mizukami', u'C', u'Isono', u'M', u'Ohmura', u'M', u'Hirono', u'Y', u'Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging', u'Laryngoscope', u'1991', u'101', u'480', u'3', u'2030626']","[u'Yamamoto', u'E', u'Mizukami', u'C', u'Isono', u'M', u'Ohmura', u'M', u'Hirono', u'Y.', u'Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging', u'Laryngoscope', u'1991', u'101', u'480', u'3']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'6', u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Mchizuki', u'K', u'Inoue', u'Y', u'Three-dimensional images of the reuniting duct using cone beam CT', u'Acta Otolaryngol', u'2009', u'129', u'493', u'6', u'18720066']","[u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Mchizuki', u'K', u'Inoue', u'Y', u'Three-dimensional images of the reuniting duct using cone beam CT', u'Acta Otolaryngol', u'2009', u'129', u'493', u'6']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'7', u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Anniko', u'M', u'Assessment of the reuniting duct by three-dimensional CT rendering', u'Acta Otolaryngol', u'2009', u'129', u'1166', u'8', u'19863305']","[u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Anniko', u'M.', u'Assessment of the reuniting duct by threedimensional CT rendering', u'Acta Otolaryngol', u'2009', u'129', u'1166', u'8']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'8', u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Imoto', u'T', u'Anniko', u'M', u""Blockage of reuniting duct in Meniere's disease"", u'Acta Otolaryngol', u'2010', u'130', u'233', u'9', u'19585278']","[u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Imoto', u'T', u'Anniko', u'M.', u""Blockage of reuniting duct in Meniere's disease"", u'Acta Otolaryngol', u'2010', u'130', u'233', u'9']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'9', u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']","[u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,exact,partial_list,0,1,0,0,"[u'10', u'Schuknecht', u'HF', u'R\xfcther', u'A', u'Blockage of longitudinal flow in the endolymphatic hydrops', u'Eur Arch Otorhinolaryngol', u'1991', u'248', u'209', u'17', u'1859653']","[u'Schuknecht', u'HF', u'R\xfcther', u'A', u'Blockage of longitudinal flow in the endolymphatic hydrops', u'Eur Arch Otorhinolaryngol', u'1991', u'248', u'209', u'17']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'1', u'Guild', u'SR', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']","[u'Guild', u'SR.', u'The circulation of the endolymph', u'Am J Anat', u'1927', u'39', u'57', u'81']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'2', u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']","[u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'3', u'Kitamura', u'K', u'Schuknecht', u'H', u'Kimura', u'R', u'Cochlear hydrops is associated with collapsed saccule and ductus reuniens', u'Ann Otol', u'1982', u'91', u'5', u'13']","[u'Kitamura', u'K', u'Schuknecht', u'H', u'Kimura', u'R', u'Cochlear hydrops is associated with collapsed saccule and ductus reuniens', u'Ann Otol', u'1982', u'91', u'5', u'13']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'4', u'Stahle', u'J', u'Wilbrand', u'H', u""The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation"", u'Acta Otolaryngol', u'1974', u'78', u'36', u'48', u'4547335']","[u'Stahle', u'J', u'Wilbrand', u'H.', u""The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation"", u'Acta Otolaryngol', u'1974', u'78', u'36', u'48']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'5', u'Yamamoto', u'E', u'Mizukami', u'C', u'Isono', u'M', u'Ohmura', u'M', u'Hirono', u'Y', u'Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging', u'Laryngoscope', u'1991', u'101', u'480', u'3', u'2030626']","[u'Yamamoto', u'E', u'Mizukami', u'C', u'Isono', u'M', u'Ohmura', u'M', u'Hirono', u'Y.', u'Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging', u'Laryngoscope', u'1991', u'101', u'480', u'3']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'6', u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Mchizuki', u'K', u'Inoue', u'Y', u'Three-dimensional images of the reuniting duct using cone beam CT', u'Acta Otolaryngol', u'2009', u'129', u'493', u'6', u'18720066']","[u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Mchizuki', u'K', u'Inoue', u'Y', u'Three-dimensional images of the reuniting duct using cone beam CT', u'Acta Otolaryngol', u'2009', u'129', u'493', u'6']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'7', u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Anniko', u'M', u'Assessment of the reuniting duct by three-dimensional CT rendering', u'Acta Otolaryngol', u'2009', u'129', u'1166', u'8', u'19863305']","[u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Anniko', u'M.', u'Assessment of the reuniting duct by threedimensional CT rendering', u'Acta Otolaryngol', u'2009', u'129', u'1166', u'8']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'8', u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Imoto', u'T', u'Anniko', u'M', u""Blockage of reuniting duct in Meniere's disease"", u'Acta Otolaryngol', u'2010', u'130', u'233', u'9', u'19585278']","[u'Yamane', u'H', u'Takayama', u'M', u'Sunami', u'K', u'Sakamoto', u'H', u'Imoto', u'T', u'Anniko', u'M.', u""Blockage of reuniting duct in Meniere's disease"", u'Acta Otolaryngol', u'2010', u'130', u'233', u'9']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'9', u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']","[u'Kimura', u'RS', u'Schuknecht', u'HF', u'Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac', u'Pract Otorhinolaryngol', u'1965', u'27', u'343', u'54']"
soto131-469.cermine.xml,soto131-469.nxml,reference_fields,levenshtein,partial_list,1,0,0,0,"[u'10', u'Schuknecht', u'HF', u'R\xfcther', u'A', u'Blockage of longitudinal flow in the endolymphatic hydrops', u'Eur Arch Otorhinolaryngol', u'1991', u'248', u'209', u'17', u'1859653']","[u'Schuknecht', u'HF', u'R\xfcther', u'A', u'Blockage of longitudinal flow in the endolymphatic hydrops', u'Eur Arch Otorhinolaryngol', u'1991', u'248', u'209', u'17']"
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,The circulation of the endolymph,The circulation of the endolymph
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,Cochlear hydrops is associated with collapsed saccule and ductus reuniens,Cochlear hydrops is associated with collapsed saccule and ductus reuniens
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation,The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging,Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,Three-dimensional images of the reuniting duct using cone beam CT,Three-dimensional images of the reuniting duct using cone beam CT
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,0,1,0,0,Assessment of the reuniting duct by three-dimensional CT rendering,Assessment of the reuniting duct by threedimensional CT rendering
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,Blockage of reuniting duct in Meniere's disease,Blockage of reuniting duct in Meniere's disease
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac
soto131-469.cermine.xml,soto131-469.nxml,reference_title,exact,partial_list,1,0,0,0,Blockage of longitudinal flow in the endolymphatic hydrops,Blockage of longitudinal flow in the endolymphatic hydrops
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,The circulation of the endolymph,The circulation of the endolymph
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Cochlear hydrops is associated with collapsed saccule and ductus reuniens,Cochlear hydrops is associated with collapsed saccule and ductus reuniens
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation,The vestibular aqueduct in patients with Meniere's disease. A tomographic and clinical investigation
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging,Observation of the external aperture of the vestibular aqueduct using three-dimensional surface reconstruction imaging
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Three-dimensional images of the reuniting duct using cone beam CT,Three-dimensional images of the reuniting duct using cone beam CT
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Assessment of the reuniting duct by three-dimensional CT rendering,Assessment of the reuniting duct by threedimensional CT rendering
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Blockage of reuniting duct in Meniere's disease,Blockage of reuniting duct in Meniere's disease
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac,Membranous hydrops in the inner ear of the guinea pig after obliteration of the endolymphatic sac
soto131-469.cermine.xml,soto131-469.nxml,reference_title,levenshtein,partial_list,1,0,0,0,Blockage of longitudinal flow in the endolymphatic hydrops,Blockage of longitudinal flow in the endolymphatic hydrops
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,1927,1927
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,1965,1965
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,1982,1982
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,1974,1974
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,1991,1991
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,2009,2009
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,2009,2009
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,2010,2010
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,1965,1965
soto131-469.cermine.xml,soto131-469.nxml,reference_year,exact,partial_list,1,0,0,0,1991,1991
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1927,1927
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1965,1965
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1982,1982
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1974,1974
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1991,1991
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2009,2009
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2009,2009
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,2010,2010
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1965,1965
soto131-469.cermine.xml,soto131-469.nxml,reference_year,levenshtein,partial_list,1,0,0,0,1991,1991
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Am J Anat,Am J Anat
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Pract Otorhinolaryngol,Pract Otorhinolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Ann Otol,Ann Otol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Laryngoscope,Laryngoscope
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Pract Otorhinolaryngol,Pract Otorhinolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,exact,partial_list,1,0,0,0,Eur Arch Otorhinolaryngol,Eur Arch Otorhinolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Am J Anat,Am J Anat
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Pract Otorhinolaryngol,Pract Otorhinolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Ann Otol,Ann Otol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Laryngoscope,Laryngoscope
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Acta Otolaryngol,Acta Otolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Pract Otorhinolaryngol,Pract Otorhinolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_source,levenshtein,partial_list,1,0,0,0,Eur Arch Otorhinolaryngol,Eur Arch Otorhinolaryngol
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,39,39
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,27,27
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,91,91
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,78,78
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,101,101
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,129,129
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,129,129
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,130,130
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,27,27
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,exact,partial_list,1,0,0,0,248,248
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,39,39
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,27,27
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,91,91
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,78,78
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,101,101
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,129,129
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,129,129
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,130,130
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,27,27
soto131-469.cermine.xml,soto131-469.nxml,reference_volume,levenshtein,partial_list,1,0,0,0,248,248
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,57,57
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,343,343
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,5,5
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,36,36
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,480,480
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,493,493
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,1166,1166
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,233,233
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,343,343
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,exact,partial_list,1,0,0,0,209,209
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,57,57
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,343,343
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,5,5
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,36,36
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,480,480
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,493,493
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,1166,1166
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,233,233
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,343,343
soto131-469.cermine.xml,soto131-469.nxml,reference_fpage,levenshtein,partial_list,1,0,0,0,209,209
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,81,81
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,54,54
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,13,13
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,48,48
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,3,3
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,6,6
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,8,8
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,9,9
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,54,54
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,exact,partial_list,1,0,0,0,17,17
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,81,81
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,54,54
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,13,13
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,48,48
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,3,3
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,6,6
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,8,8
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,9,9
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,54,54
soto131-469.cermine.xml,soto131-469.nxml,reference_lpage,levenshtein,partial_list,1,0,0,0,17,17
apa0100-0653.cermine.xml,apa0100-0653.nxml,title,exact,string,1,0,0,0,Placental programming of blood pressure in Indian children,Placental programming of blood pressure in Indian children
apa0100-0653.cermine.xml,apa0100-0653.nxml,title,levenshtein,string,1,0,0,0,Placental programming of blood pressure in Indian children,Placental programming of blood pressure in Indian children
