prediction_file,target_file,field_name,evaluation_method,scoring_type,tp,fp,fn,tn,expected,actual
f-67-00344.cermine.xml,f-67-00344.nxml,reference_lpage,levenshtein,list,0,1,0,0,", , , , , , , , , , , , , ","10002, 763, 1620, 514, 1274, 629, 343, 326, 4743, 342, 667, 615, 189, 18289"
sobs89-975.cermine.xml,sobs89-975.nxml,title,exact,string,1,0,0,0,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.cermine.xml,sobs89-975.nxml,title,levenshtein,string,1,0,0,0,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia,Camera trocar lifting in office gasless laparoscopic sterilization under local anesthesia
sobs89-975.cermine.xml,sobs89-975.nxml,abstract,exact,string,0,1,0,0,"We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 0–10). No complications occurred except one wound infection. The costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis.","We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 010). No complications occurred except one wound infection. The costs were £ 1/4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis."
sobs89-975.cermine.xml,sobs89-975.nxml,abstract,levenshtein,string,1,0,0,0,"We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 0–10). No complications occurred except one wound infection. The costs were < ¼ of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis.","We evaluated 35 cases of a mechanical approach to abdominal wall lifting, used in office-based gasless laparoscopic sterilization under local anesthesia. Lifting of the abdominal wall, using the camera trocar as an anchoring device and complemented by suprapubic lifting by means of a towel clamp, led to passive intra-abdominal air filling, giving sufficient space to identify, anesthetize, coagulate and cut the Fallopian tubes. Only mild sedation was necessary. All women walked to and from the operating room. All had successful tubal ligation. The overall satisfaction rate was 97%. The mechanical lifting moment was not painful. With the exception of one woman with failed tubal anesthesia, all women had a low mean pain score of 2.6 (VAS 010). No complications occurred except one wound infection. The costs were £ 1/4 of those of traditional laparoscopic sterilization and office hysteroscopic sterilization. This approach is effective for office-based laparoscopic sterilization. Room air, two strings and a needle replace active gas insufflation and narcosis."
sobs89-975.cermine.xml,sobs89-975.nxml,keywords,exact,set,1,0,0,0,"Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques","Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques"
sobs89-975.cermine.xml,sobs89-975.nxml,keywords,levenshtein,set,1,0,0,0,"Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques","Female sterilization, endoscopic surgery, gasless, laparoscopy, local anesthesia, office, surgical techniques"
sobs89-975.cermine.xml,sobs89-975.nxml,author_surnames,exact,set,0,0,1,0,Bergström,
sobs89-975.cermine.xml,sobs89-975.nxml,author_surnames,levenshtein,set,0,0,1,0,Bergström,
sobs89-975.cermine.xml,sobs89-975.nxml,first_author_surname,exact,string,0,0,1,0,Bergström,
sobs89-975.cermine.xml,sobs89-975.nxml,first_author_surname,levenshtein,string,0,0,1,0,Bergström,
sobs89-975.cermine.xml,sobs89-975.nxml,author_full_names,exact,set,0,1,0,0,Bo S. Bergström,BO S. BERGSTRÖM
sobs89-975.cermine.xml,sobs89-975.nxml,author_full_names,levenshtein,set,0,1,0,0,Bo S. Bergström,BO S. BERGSTRÖM
sobs89-975.cermine.xml,sobs89-975.nxml,first_author_full_name,exact,string,0,1,0,0,Bo S. Bergström,BO S. BERGSTRÖM
sobs89-975.cermine.xml,sobs89-975.nxml,first_author_full_name,levenshtein,string,0,1,0,0,Bo S. Bergström,BO S. BERGSTRÖM
sobs89-975.cermine.xml,sobs89-975.nxml,affiliation_strings,exact,set,1,0,0,0,"Department of Obstetrics & Gynecology, Nordfjord Hospital, Nordfjordeid, Norway","Department of Obstetrics & Gynecology, Nordfjord Hospital, Nordfjordeid, Norway"
sobs89-975.cermine.xml,sobs89-975.nxml,affiliation_strings,levenshtein,set,1,0,0,0,"Department of Obstetrics & Gynecology, Nordfjord Hospital, Nordfjordeid, Norway","Department of Obstetrics & Gynecology, Nordfjord Hospital, Nordfjordeid, Norway"
sobs89-975.cermine.xml,sobs89-975.nxml,affiliation_institution,exact,set,0,1,0,0,,"Department of Obstetrics & Gynecology, Nordfjord Hospital"
sobs89-975.cermine.xml,sobs89-975.nxml,affiliation_institution,levenshtein,set,0,1,0,0,,"Department of Obstetrics & Gynecology, Nordfjord Hospital"
sobs89-975.cermine.xml,sobs89-975.nxml,section_titles,exact,list,1,0,0,0,"Introduction, Material and methods, Results, Discussion","Introduction, Material and methods, Results, Discussion"
sobs89-975.cermine.xml,sobs89-975.nxml,section_titles,levenshtein,list,1,0,0,0,"Introduction, Material and methods, Results, Discussion","Introduction, Material and methods, Results, Discussion"
sobs89-975.cermine.xml,sobs89-975.nxml,tables,exact,table,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,tables,levenshtein,table,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_strings,exact,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_strings,levenshtein,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_labels,exact,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_labels,levenshtein,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_captions,exact,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_captions,levenshtein,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_label_captions,exact,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,table_label_captions,levenshtein,list,0,0,0,1,,
sobs89-975.cermine.xml,sobs89-975.nxml,first_reference_fields,exact,list,0,1,0,0,"[u'1', u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68', u'9050587']","[u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68']"
sobs89-975.cermine.xml,sobs89-975.nxml,first_reference_fields,levenshtein,list,1,0,0,0,"[u'1', u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68', u'9050587']","[u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68']"
sobs89-975.cermine.xml,sobs89-975.nxml,first_reference_title,exact,string,1,0,0,0,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them
sobs89-975.cermine.xml,sobs89-975.nxml,first_reference_title,levenshtein,string,1,0,0,0,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them,Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,exact,list,0,1,0,0,"[u'1', u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68', u'9050587'], [u'2', u'Almeida', u'OD', u'Jr', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46', u'11044510'], [u'3', u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41', u'8416449'], [u'4', u'Johnson', u'PL', u'Sibert', u'KS', u'Laparoscopy. Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59', u'9172113'], [u'5', u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53', u'9564062'], [u'6', u'WHO Task Force on Female Sterilization', u'Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9', u'6211987'], [u'7', u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84', u'16674012'], [u'8', u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64', u'9050656'], [u'9', u'Edwell', u'John RS', u'SpOG', u'A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'http://www.laparoscopyhospital.com/A_Comparative_Study_of_Hysteroscopic_Sterilization_versus_Laparoscopic_Tubal_Sterilization.html'], [u'10', u'Yaghoobi', u'Notash A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3'], [u'11', u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1', u'121', u'1143']","[u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68'], [u'Almeida', u'OD', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46'], [u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41'], [u'Johnson', u'PL', u'Sibert', u'KS', u'Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59'], [u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53'], [u'WHO', u'Task', u'Force on Female Sterilization. Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9'], [u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84'], [u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64'], [u'Edwell', u'John', u'RS', u'SpOG. A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'2009'], [u'Yaghoobi Notash', u'A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3'], [u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1121', u'1143']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_fields,levenshtein,list,0,1,0,0,"[u'1', u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68', u'9050587'], [u'2', u'Almeida', u'OD', u'Jr', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46', u'11044510'], [u'3', u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41', u'8416449'], [u'4', u'Johnson', u'PL', u'Sibert', u'KS', u'Laparoscopy. Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59', u'9172113'], [u'5', u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53', u'9564062'], [u'6', u'WHO Task Force on Female Sterilization', u'Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9', u'6211987'], [u'7', u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84', u'16674012'], [u'8', u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64', u'9050656'], [u'9', u'Edwell', u'John RS', u'SpOG', u'A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'http://www.laparoscopyhospital.com/A_Comparative_Study_of_Hysteroscopic_Sterilization_versus_Laparoscopic_Tubal_Sterilization.html'], [u'10', u'Yaghoobi', u'Notash A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3'], [u'11', u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1', u'121', u'1143']","[u'Penfield', u'AJ', u'Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them', u'J Am Assoc Gynecol Laparosc', u'1995', u'2', u'365', u'68'], [u'Almeida', u'OD', u'Current state of office laparoscopic surgery', u'J Am Assoc Gynecol Laparosc', u'2000', u'7', u'545', u'46'], [u'Bordahl', u'PE', u'Raeder', u'JC', u'Nordentoft', u'J', u'Kirste', u'U', u'Refsdal', u'A', u'Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study', u'Obstet Gynecol', u'1993', u'81', u'137', u'41'], [u'Johnson', u'PL', u'Sibert', u'KS', u'Gasless vs. CO2 pneumoperitoneum', u'J Reprod Med', u'1997', u'42', u'255', u'59'], [u'Guido', u'RS', u'Brooks', u'K', u'McKenzie', u'R', u'Gruss', u'J', u'Krohn', u'MA', u'A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy', u'J Am Assoc Gynecol Laparosc', u'1998', u'5', u'149', u'53'], [u'WHO', u'Task', u'Force on Female Sterilization. Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study', u'Am J Obstet Gynecol', u'1982', u'143', u'645', u'9'], [u'Gomel', u'V', u'McComb', u'PF', u'Microsurgery for tubal infertility', u'J Reprod Med', u'2006', u'51', u'177', u'84'], [u'Palter', u'SF', u'Olive', u'DL', u'Office microlaparoscopy under local anesthesia for chronic pelvic pain', u'J Am Assoc Gynecol Laparosc', u'1996', u'3', u'359', u'64'], [u'Edwell', u'John', u'RS', u'SpOG. A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization', u'World Laparosc Hosp', u'2008', u'2009'], [u'Yaghoobi Notash', u'A', u'Bahrpeyma', u'SH', u'Modaghegh', u'MH', u'Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy', u'Acta Med Iranica', u'2004', u'42', u'131', u'3'], [u'The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery', u'Surg Endosc', u'2002', u'7', u'1121', u'1143']"
sobs89-975.cermine.xml,sobs89-975.nxml,reference_title,exact,list,0,1,0,0,"Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them, Current state of office laparoscopic surgery, Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study, Laparoscopy. Gasless vs. CO2 pneumoperitoneum, A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy, Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study, Microsurgery for tubal infertility, Office microlaparoscopy under local anesthesia for chronic pelvic pain, A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization, Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy, The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery","Twenty-two years of office and outpatient laparoscopy: current techniques and why I chose them, Current state of office laparoscopic surgery, Laparoscopic sterilization under local anesthesia or general anesthesia? A randomized study, Gasless vs. CO2 pneumoperitoneum, A randomized, prospective comparison of pain after gasless laparoscopy and traditional laparoscopy, Force on Female Sterilization. Minilaparotomy or laparoscopy for sterilization: a multicenter, multinational randomized study, Microsurgery for tubal infertility, Office microlaparoscopy under local anesthesia for chronic pelvic pain, SpOG. A comparative study of hysteroscopic sterilization versus laparoscopic tubal sterilization, Effectiveness of abdominal wall elevator in reducing intraabdominal pressure and CO2 volume during laparoscopic cholecystectomy, The European Association for Endoscopic Surgery clinical practice guideline on the pneumoperitoneum for laparoscopic surgery"
